entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,worker_hart,actual_start_cycles,actual_end_cycles
1240,dronet,21,7,batchnorm2d_s8,bn_modules.2,rvv,0,704.370789,0.024583,0,0,16895599,16895872
1241,dronet,21,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,704.395386,0.748125,0,0,16895883,16909757
1242,dronet,21,9,conv2d_s8,conv_modules.5,rvv,0,705.143494,0.934917,0,0,16909769,16932955
1243,dronet,21,11,add_s8,add_1,rvv,0,706.078430,0.020708,0,0,16932974,16933398
1244,dronet,21,12,batchnorm2d_s8,bn_modules.4,rvv,0,706.099121,0.010667,0,0,16933598,16933780
1245,dronet,21,15,conv2d_s8,conv_modules.9,rvv,1,706.099121,0.114250,0,1,16933913,16936290
1246,dronet,21,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,706.109802,0.931250,0,0,16933799,16951042
1247,dronet,21,14,conv2d_s8,conv_modules.8,rvv,0,707.041016,1.634875,0,0,16951069,16978730
1248,dronet,21,16,add_s8,add_2,rvv,0,708.675903,0.010833,0,0,16978743,16979012
1249,dronet,21,17,relu_s8,relu_modules.6,rvv,0,708.686768,0.001167,0,0,16979024,16979081
1250,dronet,21,18,linear_s8,linear1,rvv,1,708.687927,0.002792,0,1,16979652,16979710
1251,dronet,21,19,linear_s8,linear2,rvv,0,708.687927,0.001958,0,0,16979306,16979395
1252,dronet,21,20,sigmoid_s8,sigmoid1,rvv,0,708.689880,0.001417,0,0,16979404,16979445
1253,mlp_control,71,0,linear_s8,mlp.0,rvv,0,710.000000,0.028667,0,0,17040008,17040456
1254,mlp_control,71,1,elu_s8,mlp.1,rvv,0,710.028687,0.015125,0,0,17040476,17040845
1255,mlp_control,71,2,linear_s8,mlp.2,rvv,0,710.043762,0.018458,0,0,17040862,17041325
1256,mlp_control,71,3,elu_s8,mlp.3,rvv,0,710.062256,0.008250,0,0,17041335,17041546
1257,mlp_control,71,4,linear_s8,mlp.4,rvv,0,710.070496,0.006250,0,0,17041559,17041728
1258,mlp_control,71,5,elu_s8,mlp.5,rvv,0,710.076721,0.005125,0,0,17041739,17041882
1259,mlp_control,71,6,linear_s8,mlp.6,rvv,0,710.081848,0.001125,0,0,17041891,17041925
1260,mlp_control,72,0,linear_s8,mlp.0,rvv,0,720.000000,0.028667,0,0,17280016,17280317
1261,mlp_control,72,1,elu_s8,mlp.1,rvv,0,720.028687,0.015125,0,0,17280336,17280659
1262,mlp_control,72,2,linear_s8,mlp.2,rvv,0,720.043762,0.018458,0,0,17280670,17281042
1263,mlp_control,72,3,elu_s8,mlp.3,rvv,0,720.062256,0.008250,0,0,17281057,17281252
1264,mlp_control,72,4,linear_s8,mlp.4,rvv,0,720.070496,0.006250,0,0,17281258,17281392
1265,mlp_control,72,5,elu_s8,mlp.5,rvv,0,720.076721,0.005125,0,0,17281404,17281534
1266,mlp_control,72,6,linear_s8,mlp.6,rvv,0,720.081848,0.001125,0,0,17281545,17281556
1267,mlp_control,73,0,linear_s8,mlp.0,rvv,0,730.000000,0.028667,0,0,17520015,17520327
1268,mlp_control,73,1,elu_s8,mlp.1,rvv,0,730.028687,0.015125,0,0,17520340,17520664
1269,mlp_control,73,2,linear_s8,mlp.2,rvv,0,730.043762,0.018458,0,0,17520675,17521044
1270,mlp_control,73,3,elu_s8,mlp.3,rvv,0,730.062256,0.008250,0,0,17521054,17521250
1271,mlp_control,73,4,linear_s8,mlp.4,rvv,0,730.070496,0.006250,0,0,17521266,17521390
1272,mlp_control,73,5,elu_s8,mlp.5,rvv,0,730.076721,0.005125,0,0,17521395,17521522
1273,mlp_control,73,6,linear_s8,mlp.6,rvv,0,730.081848,0.001125,0,0,17521534,17521550
1274,dronet,22,0,conv2d_s8,conv_modules.0,rvv,0,732.599976,2.165125,0,0,17582423,17628308
1275,dronet,22,1,maxpool2d_s8,maxpool1,rvv,0,734.765137,0.801750,0,0,17628328,17645660
1276,dronet,22,2,batchnorm2d_s8,bn_modules.0,rvv,0,735.566895,0.060042,0,0,17645970,17646948
1277,dronet,22,5,conv2d_s8,conv_modules.3,rvv,1,735.566895,0.191792,0,1,17646482,17650869
1278,dronet,22,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,735.626892,1.216792,0,0,17646967,17675407
1279,dronet,22,4,conv2d_s8,conv_modules.2,rvv,0,736.843689,0.777542,0,0,17675433,17693638
1280,dronet,22,6,add_s8,add,rvv,0,737.621277,0.049542,0,0,17693650,17694877
1281,dronet,22,10,conv2d_s8,conv_modules.6,rvv,1,737.670776,0.088750,0,1,17695443,17697474
1282,dronet,22,7,batchnorm2d_s8,bn_modules.2,rvv,0,737.670776,0.024583,0,0,17695090,17695396
1283,dronet,22,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,737.695374,0.748125,0,0,17695404,17709335
1284,dronet,22,9,conv2d_s8,conv_modules.5,rvv,0,738.443481,0.934917,0,0,17709349,17732693
1285,dronet,22,11,add_s8,add_1,rvv,0,739.378418,0.020708,0,0,17732712,17733115
1286,dronet,22,12,batchnorm2d_s8,bn_modules.4,rvv,0,739.399109,0.010667,0,0,17733293,17733463
1287,dronet,22,15,conv2d_s8,conv_modules.9,rvv,1,739.399109,0.114250,0,1,17733598,17736052
1288,dronet,22,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,2,739.409790,0.931250,0,2,17734218,17751632
1289,mlp_control,74,0,linear_s8,mlp.0,rvv,0,740.000000,0.028667,0,0,17760027,17760462
1290,mlp_control,74,1,elu_s8,mlp.1,rvv,0,740.028687,0.015125,0,0,17760486,17760867
1291,mlp_control,74,2,linear_s8,mlp.2,rvv,0,740.043762,0.018458,0,0,17760883,17761318
1292,mlp_control,74,3,elu_s8,mlp.3,rvv,0,740.062256,0.008250,0,0,17761328,17761531
1293,mlp_control,74,4,linear_s8,mlp.4,rvv,0,740.070496,0.006250,0,0,17761546,17761714
1294,mlp_control,74,5,elu_s8,mlp.5,rvv,0,740.076721,0.005125,0,0,17761720,17761858
1295,mlp_control,74,6,linear_s8,mlp.6,rvv,0,740.081848,0.001125,0,0,17761869,17761895
1296,dronet,22,14,conv2d_s8,conv_modules.8,rvv,0,740.341064,1.634875,0,0,17761913,17789656
1297,dronet,22,16,add_s8,add_2,rvv,0,741.975891,0.010833,0,0,17789674,17789951
1298,dronet,22,17,relu_s8,relu_modules.6,rvv,0,741.986755,0.001167,0,0,17789957,17789986
1299,dronet,22,18,linear_s8,linear1,rvv,1,741.987915,0.002792,0,1,17791072,17791134
1300,dronet,22,19,linear_s8,linear2,rvv,0,741.987915,0.001958,0,0,17790758,17790838
1301,dronet,22,20,sigmoid_s8,sigmoid1,rvv,0,741.989868,0.001417,0,0,17790847,17790871
1302,mlp_control,75,0,linear_s8,mlp.0,rvv,0,750.000000,0.028667,0,0,18000023,18000336
1303,yolov8_nano,3,0,conv2d_batchnorm2d_silu_s8,l0.conv,rvv,1,750.000000,5.001542,0,1,18000006,18104014
1304,mlp_control,75,1,elu_s8,mlp.1,rvv,0,750.028687,0.015125,0,0,18000355,18000684
1305,mlp_control,75,2,linear_s8,mlp.2,rvv,0,750.043762,0.018458,0,0,18000699,18001094
1306,mlp_control,75,3,elu_s8,mlp.3,rvv,0,750.062256,0.008250,0,0,18001103,18001311
1307,mlp_control,75,4,linear_s8,mlp.4,rvv,0,750.070496,0.006250,0,0,18001331,18001460
1308,mlp_control,75,5,elu_s8,mlp.5,rvv,0,750.076721,0.005125,0,0,18001469,18001597
1309,mlp_control,75,6,linear_s8,mlp.6,rvv,0,750.081848,0.001125,0,0,18001607,18001625
1310,yolov8_nano,3,1,conv2d_batchnorm2d_silu_s8,l1.conv,rvv,0,755.001526,4.494375,0,0,18104687,18210573
1311,yolov8_nano,3,2,conv2d_batchnorm2d_silu_s8,l2.cv1.conv,rvv,1,759.495911,2.401042,0,1,18211178,18262644
1312,mlp_control,76,0,linear_s8,mlp.0,rvv,0,760.000000,0.028667,0,0,18240008,18240380
1313,mlp_control,76,1,elu_s8,mlp.1,rvv,0,760.028687,0.015125,0,0,18240400,18240750
1314,mlp_control,76,2,linear_s8,mlp.2,rvv,0,760.043762,0.018458,0,0,18240755,18241156
1315,mlp_control,76,3,elu_s8,mlp.3,rvv,0,760.062256,0.008250,0,0,18241172,18241384
1316,mlp_control,76,4,linear_s8,mlp.4,rvv,0,760.070496,0.006250,0,0,18241395,18241553
1317,mlp_control,76,5,elu_s8,mlp.5,rvv,0,760.076721,0.005125,0,0,18241563,18241695
1318,mlp_control,76,6,linear_s8,mlp.6,rvv,0,760.081848,0.001125,0,0,18241700,18241730
1319,yolov8_nano,3,-1,chunk2_c1,chunk,rvv,0,761.896973,0.000000,-1,-1,0,0
1320,yolov8_nano,3,3,conv2d_batchnorm2d_silu_s8,l2.m0.cv1.conv,rvv,0,761.896973,3.869583,0,0,18263325,18353915
1321,yolov8_nano,3,4,conv2d_batchnorm2d_silu_s8,l2.m0.cv2.conv,rvv,2,765.766541,3.812958,0,2,18354748,18445307
1322,dronet,23,0,conv2d_s8,conv_modules.0,rvv,0,765.900024,2.165125,0,0,18381622,18427647
1323,dronet,23,1,maxpool2d_s8,maxpool1,rvv,0,768.065125,0.801750,0,0,18427674,18445001
1324,dronet,23,2,batchnorm2d_s8,bn_modules.0,rvv,0,768.866882,0.060042,0,0,18445209,18446085
1325,dronet,23,5,conv2d_s8,conv_modules.3,rvv,1,768.866882,0.191792,0,1,18445754,18450271
1326,dronet,23,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,3,768.926941,1.216792,0,3,18447060,18475576
1327,yolov8_nano,3,5,add_s8,add,rvv,0,769.579529,0.173333,0,0,18446340,18449677
1328,yolov8_nano,3,6,cat3_c1_s8,cat,rvv,0,769.752808,0.189333,0,0,18449704,18451804
1329,yolov8_nano,3,7,conv2d_batchnorm2d_silu_s8,l2.cv2.conv,rvv,2,769.942139,2.929083,0,2,18452581,18519926
1330,mlp_control,77,0,linear_s8,mlp.0,rvv,0,770.000000,0.028667,0,0,18480015,18480459
1331,mlp_control,77,1,elu_s8,mlp.1,rvv,0,770.028687,0.015125,0,0,18480480,18480841
1332,mlp_control,77,2,linear_s8,mlp.2,rvv,0,770.043762,0.018458,0,0,18480853,18481299
1333,mlp_control,77,3,elu_s8,mlp.3,rvv,0,770.062256,0.008250,0,0,18481319,18481540
1334,mlp_control,77,4,linear_s8,mlp.4,rvv,0,770.070496,0.006250,0,0,18481547,18481720
1335,mlp_control,77,5,elu_s8,mlp.5,rvv,0,770.076721,0.005125,0,0,18481734,18481873
1336,mlp_control,77,6,linear_s8,mlp.6,rvv,0,770.081848,0.001125,0,0,18481879,18481916
1337,dronet,23,4,conv2d_s8,conv_modules.2,rvv,0,770.143738,0.777542,0,0,18481932,18500069
1338,dronet,23,6,add_s8,add,rvv,0,770.921265,0.049542,0,0,18500081,18500874
1339,dronet,23,10,conv2d_s8,conv_modules.6,rvv,1,770.970764,0.088750,0,1,18501541,18503645
1340,dronet,23,7,batchnorm2d_s8,bn_modules.2,rvv,0,770.970764,0.024583,0,0,18501139,18501427
1341,dronet,23,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,770.995361,0.748125,0,0,18501438,18515406
1342,dronet,23,9,conv2d_s8,conv_modules.5,rvv,0,771.743530,0.934917,0,0,18515433,18538528
1343,dronet,23,11,add_s8,add_1,rvv,0,772.678406,0.020708,0,0,18538547,18538956
1344,dronet,23,12,batchnorm2d_s8,bn_modules.4,rvv,0,772.699097,0.010667,0,0,18539168,18539348
1345,dronet,23,15,conv2d_s8,conv_modules.9,rvv,1,772.699097,0.114250,0,1,18539571,18541982
1346,dronet,23,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,772.709778,0.931250,0,0,18539360,18556883
1347,yolov8_nano,3,8,conv2d_batchnorm2d_silu_s8,l3.conv,rvv,2,772.871277,5.721333,0,2,18519969,18654597
1348,dronet,23,14,conv2d_s8,conv_modules.8,rvv,0,773.641052,1.634875,0,0,18556919,18585493
1349,dronet,23,16,add_s8,add_2,rvv,0,775.275940,0.010833,0,0,18585530,18585816
1350,dronet,23,17,relu_s8,relu_modules.6,rvv,0,775.286743,0.001167,0,0,18585823,18585859
1351,dronet,23,18,linear_s8,linear1,rvv,1,775.287903,0.002792,0,1,18586531,18586585
1352,dronet,23,19,linear_s8,linear2,rvv,0,775.287903,0.001958,0,0,18586110,18586201
1353,dronet,23,20,sigmoid_s8,sigmoid1,rvv,0,775.289856,0.001417,0,0,18586215,18586256
1354,yolov8_nano,3,9,conv2d_batchnorm2d_silu_s8,l4.cv1.conv,rvv,1,778.592590,2.602625,0,1,18655119,18716832
1355,mlp_control,78,0,linear_s8,mlp.0,rvv,0,780.000000,0.028667,0,0,18720004,18720420
1356,mlp_control,78,1,elu_s8,mlp.1,rvv,0,780.028687,0.015125,0,0,18720436,18720787
1357,mlp_control,78,2,linear_s8,mlp.2,rvv,0,780.043762,0.018458,0,0,18720797,18721249
1358,mlp_control,78,3,elu_s8,mlp.3,rvv,0,780.062256,0.008250,0,0,18721263,18721493
1359,mlp_control,78,4,linear_s8,mlp.4,rvv,0,780.070496,0.006250,0,0,18721503,18721660
1360,mlp_control,78,5,elu_s8,mlp.5,rvv,0,780.076721,0.005125,0,0,18721664,18721797
1361,mlp_control,78,6,linear_s8,mlp.6,rvv,0,780.081848,0.001125,0,0,18721806,18721845
1362,yolov8_nano,3,-1,chunk2_c1,chunk_1,rvv,0,781.195190,0.000000,-1,-1,0,0
1363,yolov8_nano,3,10,conv2d_batchnorm2d_silu_s8,l4.m0.cv1.conv,rvv,0,781.195190,2.447583,0,0,18721866,18775316
1364,yolov8_nano,3,11,conv2d_batchnorm2d_silu_s8,l4.m0.cv2.conv,rvv,0,783.642761,2.267250,0,0,18775339,18828444
1365,yolov8_nano,3,12,add_s8,add_1,rvv,0,785.910034,0.090167,0,0,18828460,18830116
1366,yolov8_nano,3,13,conv2d_batchnorm2d_silu_s8,l4.m1.cv1.conv,rvv,0,786.000183,2.258708,0,0,18830132,18883583
1367,yolov8_nano,3,14,conv2d_batchnorm2d_silu_s8,l4.m1.cv2.conv,rvv,1,788.258911,2.245083,0,1,18884262,18937542
1368,mlp_control,79,0,linear_s8,mlp.0,rvv,0,790.000000,0.028667,0,0,18960019,18960339
1369,mlp_control,79,1,elu_s8,mlp.1,rvv,0,790.028687,0.015125,0,0,18960353,18960688
1370,mlp_control,79,2,linear_s8,mlp.2,rvv,0,790.043762,0.018458,0,0,18960694,18961071
1371,mlp_control,79,3,elu_s8,mlp.3,rvv,0,790.062256,0.008250,0,0,18961090,18961288
1372,mlp_control,79,4,linear_s8,mlp.4,rvv,0,790.070496,0.006250,0,0,18961298,18961433
1373,mlp_control,79,5,elu_s8,mlp.5,rvv,0,790.076721,0.005125,0,0,18961444,18961569
1374,mlp_control,79,6,linear_s8,mlp.6,rvv,0,790.081848,0.001125,0,0,18961575,18961586
1375,yolov8_nano,3,15,add_s8,add_2,rvv,0,790.504028,0.096917,0,0,18961604,18963223
1376,yolov8_nano,3,16,cat4_c1_s8,cat_1,rvv,0,790.600891,0.113875,0,0,18963241,18964550
1377,yolov8_nano,3,17,conv2d_batchnorm2d_silu_s8,l4.cv2.conv,rvv,0,790.714783,4.444083,0,0,18964573,19070161
1378,yolov8_nano,3,18,conv2d_batchnorm2d_silu_s8,l5.conv,rvv,1,795.158875,5.071500,0,1,19070847,19194986
1379,dronet,24,0,conv2d_s8,conv_modules.0,rvv,2,799.200012,2.165125,0,2,19180836,19227142
1380,mlp_control,80,0,linear_s8,mlp.0,rvv,0,800.000000,0.028667,0,0,19200028,19200394
1381,mlp_control,80,1,elu_s8,mlp.1,rvv,0,800.028687,0.015125,0,0,19200415,19200761
1382,mlp_control,80,2,linear_s8,mlp.2,rvv,0,800.043762,0.018458,0,0,19200778,19201186
1383,mlp_control,80,3,elu_s8,mlp.3,rvv,0,800.062256,0.008250,0,0,19201201,19201407
1384,mlp_control,80,4,linear_s8,mlp.4,rvv,0,800.070496,0.006250,0,0,19201414,19201572
1385,mlp_control,80,5,elu_s8,mlp.5,rvv,0,800.076721,0.005125,0,0,19201583,19201718
1386,mlp_control,80,6,linear_s8,mlp.6,rvv,0,800.081848,0.001125,0,0,19201723,19201749
1387,yolov8_nano,3,19,conv2d_batchnorm2d_silu_s8,l6.cv1.conv,rvv,3,800.230347,2.338292,0,3,19195976,19253936
1388,dronet,24,1,maxpool2d_s8,maxpool1,rvv,0,801.365112,0.801750,0,0,19227925,19245778
1389,dronet,24,2,batchnorm2d_s8,bn_modules.0,rvv,0,802.166870,0.060042,0,0,19245983,19246796
1390,dronet,24,5,conv2d_s8,conv_modules.3,rvv,1,802.166870,0.191792,0,1,19246392,19250852
1391,dronet,24,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,2,802.226929,1.216792,0,2,19247379,19275154
1392,yolov8_nano,3,-1,chunk2_c1,chunk_2,rvv,0,802.568665,0.000000,-1,-1,0,0
1393,yolov8_nano,3,20,conv2d_batchnorm2d_silu_s8,l6.m0.cv1.conv,rvv,3,802.568665,2.733167,0,3,19255039,19312694
1394,dronet,24,4,conv2d_s8,conv_modules.2,rvv,0,803.443726,0.777542,0,0,19275621,19293748
1395,dronet,24,6,add_s8,add,rvv,0,804.221252,0.049542,0,0,19293770,19294574
1396,dronet,24,10,conv2d_s8,conv_modules.6,rvv,1,804.270813,0.088750,0,1,19295208,19297246
1397,dronet,24,7,batchnorm2d_s8,bn_modules.2,rvv,0,804.270813,0.024583,0,0,19294792,19295105
1398,dronet,24,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,804.295349,0.748125,0,0,19295116,19309140
1399,dronet,24,9,conv2d_s8,conv_modules.5,rvv,0,805.043518,0.934917,0,0,19309161,19332817
1400,yolov8_nano,3,21,conv2d_batchnorm2d_silu_s8,l6.m0.cv2.conv,rvv,2,805.301819,2.408792,0,2,19313306,19372458
1401,dronet,24,11,add_s8,add_1,rvv,0,805.978394,0.020708,0,0,19332850,19333272
1402,dronet,24,12,batchnorm2d_s8,bn_modules.4,rvv,0,805.999146,0.010667,0,0,19333451,19333616
1403,dronet,24,15,conv2d_s8,conv_modules.9,rvv,1,805.999146,0.114250,0,1,19333827,19336296
1404,dronet,24,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,806.009766,0.931250,0,0,19333645,19351190
1405,dronet,24,14,conv2d_s8,conv_modules.8,rvv,1,806.941040,1.634875,0,1,19351701,19379716
1406,yolov8_nano,3,22,add_s8,add_3,rvv,0,807.710632,0.042167,0,0,19373240,19374100
1407,yolov8_nano,3,23,conv2d_batchnorm2d_silu_s8,l6.m1.cv1.conv,rvv,2,807.752808,2.592250,0,2,19374664,19433163
1408,dronet,24,16,add_s8,add_2,rvv,0,808.575928,0.010833,0,0,19380333,19380634
1409,dronet,24,17,relu_s8,relu_modules.6,rvv,0,808.586731,0.001167,0,0,19380648,19380687
1410,dronet,24,18,linear_s8,linear1,rvv,1,808.587891,0.002792,0,1,19381184,19381238
1411,dronet,24,19,linear_s8,linear2,rvv,0,808.587891,0.001958,0,0,19380854,19380951
1412,dronet,24,20,sigmoid_s8,sigmoid1,rvv,0,808.589905,0.001417,0,0,19380972,19381009
1413,mlp_control,81,0,linear_s8,mlp.0,rvv,0,810.000000,0.028667,0,0,19440012,19440454
1414,mlp_control,81,1,elu_s8,mlp.1,rvv,0,810.028687,0.015125,0,0,19440462,19440819
1415,mlp_control,81,2,linear_s8,mlp.2,rvv,0,810.043762,0.018458,0,0,19440829,19441302
1416,mlp_control,81,3,elu_s8,mlp.3,rvv,0,810.062256,0.008250,0,0,19441311,19441524
1417,mlp_control,81,4,linear_s8,mlp.4,rvv,0,810.070496,0.006250,0,0,19441543,19441727
1418,mlp_control,81,5,elu_s8,mlp.5,rvv,0,810.076721,0.005125,0,0,19441733,19441873
1419,mlp_control,81,6,linear_s8,mlp.6,rvv,0,810.081848,0.001125,0,0,19441883,19441917
1420,yolov8_nano,3,24,conv2d_batchnorm2d_silu_s8,l6.m1.cv2.conv,rvv,0,810.345032,2.496417,0,0,19441931,19501490
1421,yolov8_nano,3,25,add_s8,add_4,rvv,0,812.841431,0.049333,0,0,19501507,19502331
1422,yolov8_nano,3,26,cat4_c1_s8,cat_2,rvv,0,812.890808,0.058875,0,0,19502343,19503012
1423,yolov8_nano,3,27,conv2d_batchnorm2d_silu_s8,l6.cv2.conv,rvv,0,812.949646,4.042333,0,0,19503025,19608497
1424,yolov8_nano,3,28,conv2d_batchnorm2d_silu_s8,l7.conv,rvv,1,816.992004,5.111125,0,1,19609097,19722631
1425,mlp_control,82,0,linear_s8,mlp.0,rvv,0,820.000000,0.028667,0,0,19680010,19680449
1426,mlp_control,82,1,elu_s8,mlp.1,rvv,0,820.028687,0.015125,0,0,19680487,19680861
1427,mlp_control,82,2,linear_s8,mlp.2,rvv,0,820.043762,0.018458,0,0,19680872,19681293
1428,mlp_control,82,3,elu_s8,mlp.3,rvv,0,820.062256,0.008250,0,0,19681303,19681514
1429,mlp_control,82,4,linear_s8,mlp.4,rvv,0,820.070496,0.006250,0,0,19681524,19681692
1430,mlp_control,82,5,elu_s8,mlp.5,rvv,0,820.076721,0.005125,0,0,19681701,19681843
1431,mlp_control,82,6,linear_s8,mlp.6,rvv,0,820.081848,0.001125,0,0,19681853,19681885
1432,yolov8_nano,3,29,conv2d_batchnorm2d_silu_s8,l8.cv1.conv,rvv,0,822.103149,1.907458,0,0,19723328,19765364
1433,yolov8_nano,3,-1,chunk2_c1,chunk_3,rvv,0,824.010559,0.000000,-1,-1,0,0
1434,yolov8_nano,3,30,conv2d_batchnorm2d_silu_s8,l8.m0.cv1.conv,rvv,0,824.010559,2.645000,0,0,19765396,19820438
1435,yolov8_nano,3,31,conv2d_batchnorm2d_silu_s8,l8.m0.cv2.conv,rvv,0,826.655579,2.415333,0,0,19820473,19873940
1436,yolov8_nano,3,32,add_s8,add_5,rvv,0,829.070923,0.028250,0,0,19873957,19874406
1437,yolov8_nano,3,33,cat3_c1_s8,cat_3,rvv,0,829.099182,0.036500,0,0,19874411,19875064
1438,yolov8_nano,3,34,conv2d_batchnorm2d_silu_s8,l8.cv2.conv,rvv,1,829.135681,2.426083,0,1,19876263,19935090
1439,mlp_control,83,0,linear_s8,mlp.0,rvv,0,830.000000,0.028667,0,0,19920023,19920451
1440,mlp_control,83,1,elu_s8,mlp.1,rvv,0,830.028687,0.015125,0,0,19920482,19920847
1441,mlp_control,83,2,linear_s8,mlp.2,rvv,0,830.043762,0.018458,0,0,19920858,19921289
1442,mlp_control,83,3,elu_s8,mlp.3,rvv,0,830.062256,0.008250,0,0,19921298,19921509
1443,mlp_control,83,4,linear_s8,mlp.4,rvv,0,830.070496,0.006250,0,0,19921520,19921702
1444,mlp_control,83,5,elu_s8,mlp.5,rvv,0,830.076721,0.005125,0,0,19921713,19921850
1445,mlp_control,83,6,linear_s8,mlp.6,rvv,0,830.081848,0.001125,0,0,19921859,19921895
1446,yolov8_nano,3,35,conv2d_batchnorm2d_silu_s8,l9.cv1.conv,rvv,0,831.561768,1.058958,0,0,19935974,19957893
1447,dronet,25,0,conv2d_s8,conv_modules.0,rvv,1,832.500000,2.165125,0,1,19980024,20026828
1448,yolov8_nano,3,36,maxpool2d_s8,l9.m1,rvv,0,832.620728,0.501792,0,0,19957914,19969359
1449,yolov8_nano,3,37,maxpool2d_s8,l9.m2,rvv,0,833.122498,0.456167,0,0,19969370,19980139
1450,yolov8_nano,3,38,maxpool2d_s8,l9.m3,rvv,0,833.578674,0.447667,0,0,19980150,19990765
1451,yolov8_nano,3,39,cat4_c1_s8,cat_4,rvv,0,834.026306,0.040583,0,0,19990780,19991115
1452,yolov8_nano,3,40,conv2d_batchnorm2d_silu_s8,l9.cv2.conv,rvv,2,834.066895,3.094458,0,2,19992014,20065649
1453,dronet,25,1,maxpool2d_s8,maxpool1,rvv,0,834.665100,0.801750,0,0,20027609,20044966
1454,dronet,25,2,batchnorm2d_s8,bn_modules.0,rvv,0,835.466858,0.060042,0,0,20045241,20046070
1455,dronet,25,5,conv2d_s8,conv_modules.3,rvv,1,835.466858,0.191792,0,1,20045790,20050175
1456,dronet,25,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,835.526917,1.216792,0,0,20046105,20074081
1457,dronet,25,4,conv2d_s8,conv_modules.2,rvv,1,836.743713,0.777542,0,1,20074657,20092780
1458,yolov8_nano,3,41,upsample_nearest_s8,l10,rvv,0,837.161377,0.188958,0,0,20074307,20078046
1459,yolov8_nano,3,42,cat2_c1_s8,cat_5,rvv,0,837.350342,0.131000,0,0,20078064,20079924
1460,yolov8_nano,3,43,conv2d_batchnorm2d_silu_s8,l12.cv1.conv,rvv,3,837.481323,6.265792,0,3,20080928,20236769
1461,dronet,25,6,add_s8,add,rvv,0,837.521240,0.049542,0,0,20093504,20095048
1462,dronet,25,10,conv2d_s8,conv_modules.6,rvv,1,837.570801,0.088750,0,1,20095567,20097705
1463,dronet,25,7,batchnorm2d_s8,bn_modules.2,rvv,0,837.570801,0.024583,0,0,20095267,20095567
1464,dronet,25,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,837.595398,0.748125,0,0,20095581,20109614
1465,dronet,25,9,conv2d_s8,conv_modules.5,rvv,0,838.343506,0.934917,0,0,20109639,20132193
1466,dronet,25,11,add_s8,add_1,rvv,0,839.278442,0.020708,0,0,20132209,20132631
1467,dronet,25,12,batchnorm2d_s8,bn_modules.4,rvv,0,839.299133,0.010667,0,0,20132861,20133038
1468,dronet,25,15,conv2d_s8,conv_modules.9,rvv,1,839.299133,0.114250,0,1,20133268,20135792
1469,dronet,25,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,2,839.309814,0.931250,0,2,20133785,20151401
1470,mlp_control,84,0,linear_s8,mlp.0,rvv,0,840.000000,0.028667,0,0,20160022,20160474
1471,mlp_control,84,1,elu_s8,mlp.1,rvv,0,840.028687,0.015125,0,0,20160497,20160886
1472,mlp_control,84,2,linear_s8,mlp.2,rvv,0,840.043762,0.018458,0,0,20160892,20161335
1473,mlp_control,84,3,elu_s8,mlp.3,rvv,0,840.062256,0.008250,0,0,20161351,20161567
1474,mlp_control,84,4,linear_s8,mlp.4,rvv,0,840.070496,0.006250,0,0,20161577,20161754
1475,mlp_control,84,5,elu_s8,mlp.5,rvv,0,840.076721,0.005125,0,0,20161764,20161912
1476,mlp_control,84,6,linear_s8,mlp.6,rvv,0,840.081848,0.001125,0,0,20161919,20161958
1477,dronet,25,14,conv2d_s8,conv_modules.8,rvv,0,840.241028,1.634875,0,0,20161976,20189853
1478,dronet,25,16,add_s8,add_2,rvv,0,841.875916,0.010833,0,0,20189895,20191031
1479,dronet,25,17,relu_s8,relu_modules.6,rvv,0,841.886780,0.001167,0,0,20191071,20191105
1480,dronet,25,18,linear_s8,linear1,rvv,1,841.887939,0.002792,0,1,20191981,20192034
1481,dronet,25,19,linear_s8,linear2,rvv,0,841.887939,0.001958,0,0,20191499,20191583
1482,dronet,25,20,sigmoid_s8,sigmoid1,rvv,0,841.889893,0.001417,0,0,20191593,20191626
1483,yolov8_nano,3,-1,chunk2_c1,chunk_4,rvv,0,843.747131,0.000000,-1,-1,0,0
1484,yolov8_nano,3,44,conv2d_batchnorm2d_silu_s8,l12.m0.cv1.conv,rvv,0,843.747131,2.547000,0,0,20237621,20296157
1485,yolov8_nano,3,45,conv2d_batchnorm2d_silu_s8,l12.m0.cv2.conv,rvv,0,846.294128,2.567958,0,0,20296182,20353322
1486,yolov8_nano,3,46,cat3_c1_s8,cat_6,rvv,0,848.862061,0.062667,0,0,20353337,20354423
