graph_iter,dispatch_key,dispatch_id,ordinal,total,job_name,module_name,target,vmfb_path,planned_start_us,eligible_us,submit_us,complete_us,residency_us,dep_slip_us,planned_duration_us,ready_us,start_us,end_us,queue_delay_us,run_us,total_latency_us
0,dronet7_dispatch_11,11,1,1,dronet7,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,316438,840019,840100,840346,327,523581,206,840019,840100,840346,81,246,523908
0,dronet9_dispatch_3,3,1,1,dronet9,dronet$async_dispatch_3_embedded_elf_riscv_64_dronet$async_dispatch_3_elementwise_32x27x27_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,326343,840346,840372,841447,1101,514003,1024,840346,840372,841447,26,1075,515104
0,dronet8_dispatch_6,6,1,1,dronet8,dronet$async_dispatch_6_embedded_elf_riscv_64_dronet$async_dispatch_6_reduction_32x14x14x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,324262,835878,840072,843842,7964,511616,3528,835878,840072,843842,4194,3770,519580
0,dronet7_dispatch_12,12,1,1,dronet7,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,316644,840346,843866,854162,13816,523702,9567,840346,843866,854162,3520,10296,537518
0,dronet7_dispatch_13,13,1,1,dronet7,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,326211,854162,854186,872656,18494,527951,18288,854162,854186,872656,24,18470,546445
0,dronet7_dispatch_14,14,1,1,dronet7,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,344498,872656,872697,874077,1421,528158,1319,872656,872697,874077,41,1380,529579
0,dronet9_dispatch_4,4,1,1,dronet9,dronet$async_dispatch_4_embedded_elf_riscv_64_dronet$async_dispatch_4_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,327367,841447,872682,887848,46401,514080,14513,841447,872682,887848,31235,15166,560481
0,dronet8_dispatch_7,7,1,1,dronet8,dronet$async_dispatch_7_embedded_elf_riscv_64_dronet$async_dispatch_7_elementwise_32x14x14_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,327790,854162,887873,888206,34044,526372,302,854162,887873,888206,33711,333,560416
0,dronet8_dispatch_8,8,1,1,dronet8,dronet$async_dispatch_8_embedded_elf_riscv_64_dronet$async_dispatch_8_conv_64x7x7x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb,328092,888206,888230,895638,7432,560114,7356,888206,888230,895638,24,7408,567546
0,dronet8_dispatch_9,9,1,1,dronet8,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,335448,895638,895660,909668,14030,560190,13975,895638,895660,909668,22,14008,574220
0,dronet9_dispatch_5,5,1,1,dronet9,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,341879,887848,909786,925410,37562,545969,15683,887848,909786,925410,21938,15624,583531
0,dronet7_dispatch_15,15,1,1,dronet7,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,345817,895638,925435,925557,29919,549821,117,895638,925435,925557,29797,122,579740
0,dronet7_dispatch_16_1,16,1,1,dronet7,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,345934,925557,925590,925780,223,579623,120,925557,925590,925780,33,190,579846
0,dronet7_dispatch_16_2,16,1,1,dronet7,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,345934,925557,925804,925970,413,579623,120,925557,925804,925970,247,166,580036
0,dronet8_dispatch_10,10,1,1,dronet8,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,349422,925557,925579,926091,534,576135,415,925557,925579,926091,22,512,576669
0,dronet7_dispatch_18,18,1,1,dronet7,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,346054,925780,926003,926119,339,579726,79,925780,926003,926119,223,116,580065
0,dronet7_dispatch_19,19,1,1,dronet7,dronet$async_dispatch_19_embedded_elf_riscv_64_dronet$async_dispatch_19_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_19_embedded_elf_riscv_64_benchmark.vmfb,346054,925970,926142,926216,246,579916,63,925970,926142,926216,172,74,580162
0,dronet8_dispatch_11,11,1,1,dronet8,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,349838,926216,926237,926466,250,576378,206,926216,926237,926466,21,229,576628
0,dronet9_dispatch_6,6,1,1,dronet9,dronet$async_dispatch_6_embedded_elf_riscv_64_dronet$async_dispatch_6_reduction_32x14x14x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,357562,925410,926110,929812,4402,567848,3528,925410,926110,929812,700,3702,572250
0,dronet8_dispatch_12,12,1,1,dronet8,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,350044,926466,929836,940298,13832,576422,9567,926466,929836,940298,3370,10462,590254
0,dronet8_dispatch_13,13,1,1,dronet8,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,359610,940298,940322,958969,18671,580688,18288,940298,940322,958969,24,18647,599359
0,dronet9_dispatch_7,7,1,1,dronet9,dronet$async_dispatch_7_embedded_elf_riscv_64_dronet$async_dispatch_7_elementwise_32x14x14_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,361090,940298,959086,959417,19119,579208,302,940298,959086,959417,18788,331,598327
0,dronet8_dispatch_14,14,1,1,dronet8,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,377898,958969,959100,960460,1491,581071,1319,958969,959100,960460,131,1360,582562
0,dronet9_dispatch_8,8,1,1,dronet9,dronet$async_dispatch_8_embedded_elf_riscv_64_dronet$async_dispatch_8_conv_64x7x7x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb,361392,959417,959436,967466,8049,598025,7356,959417,959436,967466,19,8030,606074
0,dronet9_dispatch_9,9,1,1,dronet9,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,368748,967466,967491,981706,14240,598718,13975,967466,967491,981706,25,14215,612958
0,dronet8_dispatch_15,15,1,1,dronet8,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,379216,967466,981729,981851,14385,588250,117,967466,981729,981851,14263,122,602635
0,dronet8_dispatch_16_1,16,1,1,dronet8,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,379333,981851,981887,982057,206,602518,120,981851,981887,982057,36,170,602724
0,dronet8_dispatch_16_2,16,1,1,dronet8,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,379333,981851,982080,982240,389,602518,120,981851,982080,982240,229,160,602907
0,dronet8_dispatch_18,18,1,1,dronet8,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,379453,982057,982262,982328,271,602604,79,982057,982262,982328,205,66,602875
0,dronet9_dispatch_10,10,1,1,dronet9,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,382722,981851,981872,982375,524,599129,415,981851,981872,982375,21,503,599653
0,dronet8_dispatch_19,19,1,1,dronet8,dronet$async_dispatch_19_embedded_elf_riscv_64_dronet$async_dispatch_19_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_19_embedded_elf_riscv_64_benchmark.vmfb,379453,982240,982348,982415,175,602787,63,982240,982348,982415,108,67,602962
0,dronet9_dispatch_11,11,1,1,dronet9,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,383138,982415,982442,982657,242,599277,206,982415,982442,982657,27,215,599519
0,dronet9_dispatch_12,12,1,1,dronet9,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,383344,982657,982772,992987,10330,599313,9567,982657,982772,992987,115,10215,609643
0,dronet9_dispatch_13,13,1,1,dronet9,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,392910,992987,993011,1011808,18821,600077,18288,992987,993011,1011808,24,18797,618898
0,dronet9_dispatch_14,14,1,1,dronet9,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,411198,1011808,1011849,1013257,1449,600610,1319,1011808,1011849,1013257,41,1408,602059
0,dronet9_dispatch_15,15,1,1,dronet9,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,412516,1013257,1013297,1013453,196,600741,117,1013257,1013297,1013453,40,156,600937
0,dronet9_dispatch_16_1,16,1,1,dronet9,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,412633,1013453,1013489,1013646,193,600820,120,1013453,1013489,1013646,36,157,601013
0,dronet9_dispatch_16_2,16,1,1,dronet9,dronet$async_dispatch_16_embedded_elf_riscv_64_dronet$async_dispatch_16_matmul_1x1x2048_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_16_embedded_elf_riscv_64_benchmark.vmfb,412633,1013453,1013673,1013821,368,600820,120,1013453,1013673,1013821,220,148,601188
0,dronet9_dispatch_18,18,1,1,dronet9,dronet$async_dispatch_18_embedded_elf_riscv_64_dronet$async_dispatch_18_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_18_embedded_elf_riscv_64_benchmark.vmfb,412753,1013646,1013846,1013917,271,600893,79,1013646,1013846,1013917,200,71,601164
0,dronet9_dispatch_19,19,1,1,dronet9,dronet$async_dispatch_19_embedded_elf_riscv_64_dronet$async_dispatch_19_elementwise,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_19_embedded_elf_riscv_64_benchmark.vmfb,412753,1013821,1013938,1014015,194,601068,63,1013821,1013938,1014015,117,77,601262
